kja_id;timestamp;ph;temperature;salinity;turbidity;light_intensity;do_observed;rainfall_forecast_mm
1;2026-08-31 08:00:00;8.01;27.95;29.96;9.83;25189;6.02;2.5
1;2026-08-31 08:00:05;8.02;27.91;29.94;9.55;24964;6.02;2.5
1;2026-08-31 08:00:10;8.00;27.88;29.97;9.58;24740;6.03;2.5
1;2026-08-31 08:00:15;8.01;27.83;30.03;9.70;24613;5.99;2.5
1;2026-08-31 08:00:20;8.03;27.82;29.95;9.46;24891;6.00;2.5
1;2026-08-31 08:00:25;8.05;27.84;29.96;9.74;24793;6.01;2.5
1;2026-08-31 08:00:30;8.06;27.85;30.03;9.79;24957;5.96;2.5
1;2026-08-31 08:00:35;8.05;27.83;29.94;9.63;24638;5.94;2.5
1;2026-08-31 08:00:40;8.05;27.82;29.92;9.45;24452;5.98;2.5
1;2026-08-31 08:00:45;8.06;27.83;29.85;9.59;24182;5.97;2.5
1;2026-08-31 08:00:50;8.08;27.84;29.86;9.70;24457;6.00;2.5
1;2026-08-31 08:00:55;8.07;27.79;29.83;9.56;24225;6.04;2.5
1;2026-08-31 08:01:00;8.08;27.78;29.86;9.50;24557;6.04;2.5
1;2026-08-31 08:01:05;8.07;27.75;29.87;9.36;24625;6.08;2.5
1;2026-08-31 08:01:10;8.07;27.72;29.97;9.36;24297;6.03;2.5
1;2026-08-31 08:01:15;8.05;27.73;30.03;9.31;23948;6.02;2.5
1;2026-08-31 08:01:20;8.07;27.74;30.12;9.53;23557;6.04;2.5
1;2026-08-31 08:01:25;8.08;27.74;30.08;9.62;23247;6.04;2.5
1;2026-08-31 08:01:30;8.08;27.79;30.15;9.47;23247;6.01;2.5
1;2026-08-31 08:01:35;8.10;27.82;30.11;9.56;23334;5.97;2.5
1;2026-08-31 08:01:40;8.11;27.83;30.17;9.57;22935;5.95;2.5
1;2026-08-31 08:01:45;8.09;27.87;30.24;9.77;22781;5.91;2.5
1;2026-08-31 08:01:50;8.10;27.92;30.16;9.77;22436;5.94;2.5
1;2026-08-31 08:01:55;8.11;27.88;30.15;9.80;22248;5.97;2.5
1;2026-08-31 08:02:00;8.11;27.85;30.16;9.93;22009;5.95;2.5
1;2026-08-31 08:02:05;8.13;27.86;30.15;9.94;21706;5.93;2.5
1;2026-08-31 08:02:10;8.12;27.87;30.10;9.78;21363;5.94;2.5
1;2026-08-31 08:02:15;8.11;27.91;30.17;9.52;21153;5.96;2.5
1;2026-08-31 08:02:20;8.10;27.88;30.26;9.56;21131;5.99;2.5
1;2026-08-31 08:02:25;8.11;27.85;30.17;9.52;21070;5.98;2.5
1;2026-08-31 08:02:30;8.12;27.86;30.27;9.28;20992;5.97;2.5
1;2026-08-31 08:02:35;8.14;27.84;30.21;9.25;20930;5.94;2.5
1;2026-08-31 08:02:40;8.13;27.88;30.20;9.46;20970;5.90;2.5
1;2026-08-31 08:02:45;8.15;27.91;30.29;9.72;21249;5.87;2.5
1;2026-08-31 08:02:50;8.15;27.89;30.27;9.46;21152;5.91;2.5
1;2026-08-31 08:02:55;8.14;27.91;30.26;9.41;21518;5.96;2.5
1;2026-08-31 08:03:00;8.14;27.94;30.19;9.29;21893;5.97;2.5
1;2026-08-31 08:03:05;8.14;27.96;30.11;9.34;21895;6.01;2.5
1;2026-08-31 08:03:10;8.13;28.01;30.02;9.15;21971;6.02;2.5
1;2026-08-31 08:03:15;8.12;27.97;30.10;9.00;22047;6.04;2.5
1;2026-08-31 08:03:20;8.11;27.98;30.10;9.26;21810;6.06;2.5
1;2026-08-31 08:03:25;8.10;27.97;30.14;9.14;21663;6.08;2.5
1;2026-08-31 08:03:30;8.09;27.96;30.24;9.44;21322;6.05;2.5
1;2026-08-31 08:03:35;8.08;28.01;30.31;9.66;21217;6.02;2.5
1;2026-08-31 08:03:40;8.09;28.03;30.34;9.96;21341;5.97;2.5
1;2026-08-31 08:03:45;8.10;28.01;30.37;10.22;21048;5.93;2.5
1;2026-08-31 08:03:50;8.09;28.01;30.32;10.28;21222;5.90;2.5
1;2026-08-31 08:03:55;8.09;27.99;30.32;10.53;21499;5.86;2.5
1;2026-08-31 08:04:00;8.09;27.97;30.22;10.69;21609;5.84;2.5
1;2026-08-31 08:04:05;8.10;27.97;30.21;10.39;21269;5.88;2.5
1;2026-08-31 08:04:10;8.11;27.97;30.27;10.44;20987;5.84;2.5
1;2026-08-31 08:04:15;8.11;28.01;30.33;10.66;21306;5.81;2.5
1;2026-08-31 08:04:20;8.10;27.98;30.39;10.89;21232;5.82;2.5
1;2026-08-31 08:04:25;8.08;28.02;30.46;11.18;21480;5.86;2.5
1;2026-08-31 08:04:30;8.06;28.04;30.43;11.43;21722;5.90;2.5
1;2026-08-31 08:04:35;8.08;28.02;30.49;11.20;22020;5.93;2.5
1;2026-08-31 08:04:40;8.07;28.05;30.48;11.08;22256;5.91;2.5
1;2026-08-31 08:04:45;8.05;28.02;30.44;11.30;22629;5.88;2.5
1;2026-08-31 08:04:50;8.05;28.01;30.54;11.32;22981;5.84;2.5
1;2026-08-31 08:04:55;8.07;27.98;30.63;11.18;22668;5.84;2.5
1;2026-08-31 08:05:00;8.08;27.96;30.65;11.19;22576;5.85;2.5
1;2026-08-31 08:05:05;8.07;27.98;30.55;11.44;22606;5.87;2.5
1;2026-08-31 08:05:10;8.08;28.00;30.53;11.19;22738;5.85;2.5
1;2026-08-31 08:05:15;8.07;28.03;30.57;11.07;22585;5.84;2.5
1;2026-08-31 08:05:20;8.07;28.01;30.50;11.02;22938;5.86;2.5
